0,1,153476449.7,2967176654.3650727
2,153476450.7,179157775.41,2644991375.7880425
6,179157776.41,202787544.99,2131834795.7711167
2,202787545.99,232238529.57,2644991375.7880425
0,232238530.57,949711759.53,2967176654.3650727
2,949711760.53,2079550377.0000005,2644991375.7880425
13,2079550378.0000005,3826350801.18,2697371521.4486256
6,3826350802.18,3884765737.81,2131834795.7711167
3,3884765738.81,3896986485.81,1443023607.5620902
1,3896986486.81,3951681221.02,1404728713.4590423
6,3951681222.02,3967691418.2075,2131834795.7711167
10,3967691419.2075,3972306945.85307,797661017.4990699
6,3972306946.85307,3983486568.10307,2131834795.7711167
1,3983486569.10307,4000261844.60307,1404728713.4590423
6,4000261845.60307,4018331588.60307,2131834795.7711167
