2, 1, 4505768, 450576.700
28, 4505769, 10550473, 1208940.800
17, 10550474, 26663907, 1611343.300
26, 26663908, 32887859, 1244790.200
18, 32887860, 38070177, 1036463.400
4, 38070178, 49559050, 2297774.400
24, 49559051, 62874486, 2663087.000
3, 62874487, 88535605, 2566111.800
21, 88535606, 168616063, 2002011.425
22, 168616064, 179055162, 2087819.600
21, 179055163, 208852006, 1986456.200
28, 208852007, 247316029, 1538560.880
22, 247316030, 443732585, 1007264.385
2, 443732586, 497716143, 719780.760
13, 497716144, 501053669, 667505.000
2, 501053670, 1216656411, 542123.289
22, 1216656412, 1219226364, 513990.400
2, 1219226365, 1646494154, 199657.845
25, 1646494155, 1656968852, 1047469.700
2, 1656968853, 1657869440, 180117.400
6, 1657869441, 1657882851, 1341.000
2, 1657882852, 1657940884, 11606.400
6, 1657940885, 1657952909, 1202.400
