5,1.0,394235536.86,3889417319.267523
4,394235537.86,423058617.97,2021348296.0527227
2,423058618.97,465004158.55,3036024722.4208217
4,465004159.55,480864847.81,2021348296.0527227
3,480864848.81,511438659.15999997,1647012626.1522777
2,511438660.15999997,572611281.75,3036024722.4208217
1,572611282.75,1293974458.9900002,4437195218.808543
2,1293974459.9900002,1378326934.4800003,3036024722.4208217
6,1378326935.4800003,2028332387.2900002,4889939584.3099985
2,2028332388.2900002,2083535214.0000002,3036024722.4208217
4,2083535215.0000002,2097045296.6400003,2021348296.0527227
