2, 1, 1423909, 284781.600
20, 1423910, 7678256, 1250869.200
17, 7678257, 24094291, 1641603.400
26, 24094292, 32045357, 1590213.000
5, 32045358, 37545340, 1099996.400
10, 37545341, 48003311, 2091594.000
3, 48003312, 688626449, 2512247.596
9, 688626450, 700394209, 2353551.800
3, 700394210, 724082832, 2368862.200
9, 724082833, 735901289, 2363691.200
3, 735901290, 747720195, 2363781.000
9, 747720196, 1283181137, 2278557.196
21, 1283181138, 1292099514, 1783675.200
8, 1292099515, 1564878860, 1435680.763
5, 1564878861, 1570933889, 1211005.600
7, 1570933890, 1600630496, 539938.291
5, 1600630497, 1642363487, 927399.778
25, 1642363488, 1655597356, 1323386.800
6, 1655597357, 1655779348, 6066.367
