5,1.0,394222346.53999996,3889417319.267523
4,394222347.53999996,493076952.45999986,2021348296.0527227
3,493076953.45999986,506229851.52999985,1647012626.1522777
9,506229852.52999985,530728244.3099999,710127551.439987
1,530728245.3099999,1267479196.5999997,4437195218.808543
2,1267479197.5999997,1359613328.8099995,3036024722.4208217
6,1359613329.8099995,2024324524.8599997,4889939584.3099985
2,2024324525.8599997,2084639850.0499995,3036024722.4208217
4,2084639851.0499995,2095213663.3299994,2021348296.0527227
0,2095213664.3299994,2095220627.5799994,239763616.18792993
