2, 1, 1036036, 207207.000
20, 1036037, 6970556, 1186903.800
26, 6970557, 14935846, 1593057.800
17, 14935847, 23452429, 1703316.400
26, 23452430, 31646104, 1638734.800
5, 31646105, 37124548, 1095688.600
10, 37124549, 46997528, 1974595.800
3, 46997529, 765752524, 2521947.351
9, 765752525, 777716734, 2392841.800
3, 777716735, 801740505, 2402377.000
9, 801740506, 1281651632, 2341029.883
21, 1281651633, 1291709177, 2011508.800
8, 1291709178, 1563812971, 1554878.817
5, 1563812972, 1570691062, 1375618.000
7, 1570691063, 1599928749, 649726.356
5, 1599928750, 1641874456, 1398190.200
2, 1641874457, 1642965106, 218129.800
25, 1642965107, 1655262211, 2459420.800
2, 1655262212, 1655344769, 16511.400
6, 1655344770, 1655371548, 1785.200
2, 1655371549, 1655518279, 29346.000
6, 1655518280, 1655538298, 2001.800
2, 1655538299, 1656296413, 151622.800
