23, 1, 4561174, 912234.600
20, 4561175, 12637538, 1615272.600
28, 12637539, 19157214, 1303935.000
2, 19157215, 20091228, 186802.600
17, 20091229, 28637954, 1709345.000
26, 28637955, 35430166, 1358442.200
10, 35430167, 56202679, 2077251.200
3, 56202680, 749727273, 2521907.611
9, 749727274, 761652846, 2385114.400
3, 761652847, 833500195, 2394911.600
9, 833500196, 857277437, 2377724.100
3, 857277438, 869104123, 2365337.000
9, 869104124, 1287730731, 2325703.372
21, 1287730732, 1294842921, 1422437.800
8, 1294842922, 1566958048, 1511750.700
5, 1566958049, 1572114558, 1031301.800
7, 1572114559, 1602014591, 598000.640
5, 1602014592, 1642747130, 1163786.800
25, 1642747131, 1655763033, 1301590.200
6, 1655763034, 1655949971, 6231.233
