2, 1, 1302301, 260460.000
28, 1302302, 7415365, 1222612.600
17, 7415366, 23907697, 1649233.100
26, 23907698, 32045592, 1627578.800
5, 32045593, 37545200, 1099921.400
10, 37545201, 47887798, 2068519.400
24, 47887799, 61849011, 2792242.400
3, 61849012, 746616275, 2490062.775
9, 746616276, 1289719240, 2262929.017
21, 1289719241, 1295352364, 1126624.600
8, 1295352365, 1314201419, 1256603.600
26, 1314201420, 1320760581, 1311832.200
8, 1320760582, 1565851902, 1441713.647
5, 1565851903, 1571282582, 1086135.800
7, 1571282583, 1603090166, 530126.383
5, 1603090167, 1641978295, 864180.622
27, 1641978296, 1642430755, 90491.800
25, 1642430756, 1655630013, 1319925.700
6, 1655630014, 1655650744, 2073.000
2, 1655650745, 1655753479, 20546.800
6, 1655753480, 1655773498, 2001.800
2, 1655773499, 1656532869, 151874.000
6, 1656532870, 1656539240, 1274.000
