2, 1, 1378671, 275734.000
20, 1378672, 7638863, 1252038.200
17, 7638864, 31720432, 1605437.867
26, 31720433, 36929905, 1041894.400
28, 36929906, 45640853, 1742189.400
3, 45640854, 225004133, 2562332.557
1, 225004134, 237418282, 2482829.600
3, 237418283, 249700283, 2456400.000
1, 249700284, 698511233, 2244054.745
9, 698511234, 708898209, 2077395.000
1, 708898210, 750789305, 2094554.750
9, 750789306, 761123516, 2066842.000
1, 761123517, 771538373, 2082971.200
9, 771538374, 781937815, 2079888.200
1, 781937816, 802695537, 2075772.100
9, 802695538, 843714407, 2050943.450
1, 843714408, 853973377, 2051793.800
9, 853973378, 915078706, 2036844.267
1, 915078707, 925216757, 2027610.000
9, 925216758, 1291099240, 1977743.146
8, 1291099241, 1484544493, 1209032.825
28, 1484544494, 1490784610, 1248023.200
8, 1490784611, 1565584500, 1246664.817
5, 1565584501, 1570871673, 1057434.400
7, 1570871674, 1602433707, 450886.186
5, 1602433708, 1642268600, 569069.886
27, 1642268601, 1643018715, 150022.800
25, 1643018716, 1655913129, 1289441.300
6, 1655913130, 1655926260, 1313.000
2, 1655926261, 1657728823, 360512.400
