0,1,152682388.88,2967176654.3650727
5,152682389.88,185058727.53,2889592776.231653
11,185058728.53,222911325.88,3671114250.0599723
0,222911326.88,285663419.62,2967176654.3650727
5,285663420.62,3838586581.310002,2889592776.231653
6,3838586582.310002,3889977675.210002,2131834795.7711167
3,3889977676.210002,3907541330.290002,1443023607.5620902
6,3907541331.290002,3968351510.9413424,2131834795.7711167
10,3968351511.9413424,3975720274.710573,797661017.4990699
6,3975720275.710573,3990009854.155018,2131834795.7711167
1,3990009855.155018,4001616957.155018,1404728713.4590423
6,4001616958.155018,4068530965.655018,2131834795.7711167
