5,1.0,392943442.4499999,3889417319.267523
4,392943443.4499999,419205461.1599999,2021348296.0527227
7,419205462.1599999,476461650.05999994,1078954198.302667
9,476461651.05999994,528523694.3899999,710127551.439987
4,528523695.3899999,554112498.1299999,2021348296.0527227
1,554112499.1299999,1256435592.2900002,4437195218.808543
2,1256435593.2900002,1297866296.2600002,3036024722.4208217
9,1297866297.2600002,1343456759.22,710127551.439987
4,1343456760.22,1375528874.3,2021348296.0527227
6,1375528875.3,2012020157.9399998,4889939584.3099985
2,2012020158.9399998,2056191588.5199997,3036024722.4208217
4,2056191589.5199997,2073100726.6699998,2021348296.0527227
9,2073100727.6699998,2099796893.76,710127551.439987
4,2099796894.76,2103079717.2183332,2021348296.0527227
0,2103079718.2183332,2103083812.2183332,239763616.18792993
