5,1.0,395091402.3600001,3889417319.267523
4,395091403.3600001,425150406.83000004,2021348296.0527227
2,425150407.83000004,480487252.14000005,3036024722.4208217
4,480487253.14000005,496864113.97,2021348296.0527227
3,496864114.97,532002889.01000005,1647012626.1522777
2,532002890.01000005,576406109.82,3036024722.4208217
1,576406110.82,1282292267.0000002,4437195218.808543
4,1282292268.0000002,1313053270.1900003,2021348296.0527227
2,1313053271.1900003,1382278430.7500002,3036024722.4208217
6,1382278431.7500002,1997534763.6500003,4889939584.3099985
2,1997534764.6500003,2094458154.47,3036024722.4208217
0,2094458155.47,2094845300.415055,239763616.18792993
