0,1,184697303.92,2967176654.3650727
11,184697304.92,222154186.29999998,3671114250.0599723
0,222154187.29999998,284904268.01,2967176654.3650727
5,284904269.01,2631548792.0499997,2889592776.231653
13,2631548793.0499997,3829578905.149998,2697371521.4486256
6,3829578906.149998,3879462385.629998,2131834795.7711167
3,3879462386.629998,3896248358.999998,1443023607.5620902
6,3896248359.999998,3969716027.6088743,2131834795.7711167
10,3969716028.6088743,3977004942.0571504,797661017.4990699
6,3977004943.0571504,4061643162.140484,2131834795.7711167
10,4061643163.140484,4063735543.140484,797661017.4990699
