23, 1, 3337576, 667515.000
20, 3337577, 10096128, 1351710.200
17, 10096129, 26757433, 1666130.400
26, 26757434, 34086878, 1465888.800
5, 34086879, 39486556, 1079935.400
3, 39486557, 780028045, 2510310.129
9, 780028046, 791851655, 2364721.800
3, 791851656, 803732223, 2376113.400
9, 803732224, 815514236, 2356402.400
3, 815514237, 827383883, 2373929.200
9, 827383884, 979276508, 2336809.600
3, 979276509, 990819418, 2308581.800
9, 990819419, 1287370115, 2281159.200
21, 1287370116, 1294441191, 1414215.000
8, 1294441192, 1567995862, 1478673.892
5, 1567995863, 1572313325, 863492.400
7, 1572313326, 1600632690, 566387.280
5, 1600632691, 1642530546, 1047446.375
25, 1642530547, 1655621281, 1309073.400
6, 1655621282, 1655649613, 1888.733
2, 1655649614, 1656345376, 139152.400
6, 1656345377, 1656365695, 2031.800
