0,1,154533047.76,2967176654.3650727
2,154533048.76,181922562.76999998,2644991375.7880425
6,181922563.76999998,211464946.42,2131834795.7711167
0,211464947.42,1606135035.34,2967176654.3650727
2,1606135036.34,1917866568.6100001,2644991375.7880425
13,1917866569.6100001,3818387304.0899997,2697371521.4486256
6,3818387305.0899997,3882772346.2499995,2131834795.7711167
3,3882772347.2499995,3896654150.9699993,1443023607.5620902
1,3896654151.9699993,3939839590.8999996,1404728713.4590423
6,3939839591.8999996,3955118656.9999995,2131834795.7711167
10,3955118657.9999995,3972975962.6868415,797661017.4990699
1,3972975963.6868415,4004527626.6868415,1404728713.4590423
6,4004527627.6868415,4022497483.6868415,2131834795.7711167
10,4022497484.6868415,4026207555.6868415,797661017.4990699
