0,1,152070815.94,2967176654.3650727
2,152070816.94,181082723.67,2644991375.7880425
6,181082724.67,214651166.88,2131834795.7711167
0,214651167.88,338920648.23,2967176654.3650727
5,338920649.23,430040646.63,2889592776.231653
0,430040647.63,460384788.61,2967176654.3650727
5,460384789.61,1058064566.11,2889592776.231653
0,1058064567.11,2158465640.09,2967176654.3650727
13,2158465641.09,3809859103.03,2697371521.4486256
0,3809859104.03,3835718588.82,2967176654.3650727
6,3835718589.82,3879900295.4,2131834795.7711167
3,3879900296.4,3895248784.63,1443023607.5620902
1,3895248785.63,3943227324.0,1404728713.4590423
6,3943227325.0,3960749764.36,2131834795.7711167
10,3960749765.36,3979914030.498889,797661017.4990699
1,3979914031.498889,4028602148.8322225,1404728713.4590423
6,4028602149.8322225,4058744921.8322225,2131834795.7711167
