5,1.0,391500465.68,3889417319.267523
4,391500466.68,419735944.66,2021348296.0527227
7,419735945.66,480427697.96,1078954198.302667
4,480427698.96,491736993.22999996,2021348296.0527227
3,491736994.22999996,522778742.92999995,1647012626.1522777
2,522778743.92999995,550305068.62,3036024722.4208217
1,550305069.62,1284079111.4099998,4437195218.808543
2,1284079112.4099998,1311690961.8,3036024722.4208217
3,1311690962.8,1343666073.97,1647012626.1522777
4,1343666074.97,1369874296.52,2021348296.0527227
6,1369874297.52,2033264106.06,4889939584.3099985
4,2033264107.06,2052077596.82,2021348296.0527227
3,2052077597.82,2084129279.51,1647012626.1522777
4,2084129280.51,2085861274.7986598,2021348296.0527227
0,2085861275.7986598,2085865498.7986598,239763616.18792993
