5,1.0,392247736.6999999,3889417319.267523
4,392247737.6999999,421274892.4499999,2021348296.0527227
2,421274893.4499999,465863541.1099999,3036024722.4208217
4,465863542.1099999,480621060.94999987,2021348296.0527227
3,480621061.94999987,511386985.1099999,1647012626.1522777
2,511386986.1099999,534825271.8599999,3036024722.4208217
1,534825272.8599999,1264463720.28,4437195218.808543
2,1264463721.28,1364230142.77,3036024722.4208217
6,1364230143.77,2016804614.8699996,4889939584.3099985
2,2016804615.8699996,2087553742.1799998,3036024722.4208217
4,2087553743.1799998,2099423476.07,2021348296.0527227
0,2099423477.07,2101886012.5625372,239763616.18792993
