5,1.0,392769435.89,3889417319.267523
4,392769436.89,421438055.97999996,2021348296.0527227
2,421438056.97999996,442577635.21999997,3036024722.4208217
7,442577636.21999997,463467348.88,1078954198.302667
4,463467349.88,479179108.46999997,2021348296.0527227
3,479179109.46999997,528809220.21999997,1647012626.1522777
2,528809221.21999997,570989759.88,3036024722.4208217
1,570989760.88,1291503169.6499999,4437195218.808543
2,1291503170.6499999,1375267927.7599998,3036024722.4208217
6,1375267928.7599998,2025213273.1899998,4889939584.3099985
2,2025213274.1899998,2081484790.9499998,3036024722.4208217
4,2081484791.9499998,2095106594.2599998,2021348296.0527227
0,2095106595.2599998,2096925393.2599998,239763616.18792993
