4, 1, 2126888, 425377.400
13, 2126889, 7615820, 1097786.200
2, 7615821, 63110779, 3699663.867
11, 63110780, 82296078, 3837059.600
2, 82296079, 288915201, 3756711.309
11, 288915202, 308103371, 3837633.800
2, 308103372, 326942550, 3767835.600
11, 326942551, 365611184, 3866863.300
2, 365611185, 404167422, 3855623.700
11, 404167423, 423621166, 3890748.600
2, 423621167, 481464734, 3856237.800
19, 481464735, 493193573, 2345767.600
5, 493193574, 496390278, 639340.800
1, 496390279, 499119609, 1596.099
9, 499119610, 500034101, 182898.200
1, 500034102, 500116101, 2049.975
