5,1.0,392040187.65,3889417319.267523
4,392040188.65,420311858.15,2021348296.0527227
7,420311859.15,480403724.4,1078954198.302667
4,480403725.4,493668757.97999996,2021348296.0527227
3,493668758.97999996,525189727.84,1647012626.1522777
4,525189728.84,558344808.1899999,2021348296.0527227
1,558344809.1899999,1295623783.1200001,4437195218.808543
2,1295623784.1200001,1315311735.0900002,3036024722.4208217
3,1315311736.0900002,1333648949.2700002,1647012626.1522777
2,1333648950.2700002,1353939670.1800003,3036024722.4208217
6,1353939671.1800003,2026323044.9100003,4889939584.3099985
2,2026323045.9100003,2056323487.3700004,3036024722.4208217
3,2056323488.3700004,2093321413.3100004,1647012626.1522777
0,2093321414.3100004,2093752765.895859,239763616.18792993
