2, 1, 1565888, 313177.400
20, 1565889, 7944242, 1275670.600
17, 7944243, 24606106, 1666186.300
26, 24606107, 32617257, 1602230.000
5, 32617258, 38105737, 1097695.800
10, 38105738, 49335594, 2245971.200
3, 49335595, 778973170, 2515991.638
9, 778973171, 790899368, 2385239.400
3, 790899369, 802908604, 2401847.000
9, 802908605, 1290717891, 2322901.362
8, 1290717892, 1564459748, 1520788.089
5, 1564459749, 1571021385, 1312327.200
7, 1571021386, 1601734693, 614266.140
5, 1601734694, 1642940903, 1177320.257
25, 1642940904, 1652639297, 1939678.600
2, 1652639298, 1655577966, 587733.600
6, 1655577967, 1655603244, 1685.133
2, 1655603245, 1655753115, 29974.000
6, 1655753116, 1655768393, 1527.700
