5,1.0,394018039.06,3889417319.267523
4,394018040.06,422947941.2,2021348296.0527227
2,422947942.2,464457713.78,3036024722.4208217
4,464457714.78,480379336.09999996,2021348296.0527227
3,480379337.09999996,528223607.57,1647012626.1522777
2,528223608.57,567484369.09,3036024722.4208217
1,567484370.09,1292677338.76,4437195218.808543
2,1292677339.76,1382455652.83,3036024722.4208217
6,1382455653.83,2034761333.21,4889939584.3099985
2,2034761334.21,2086893064.25,3036024722.4208217
4,2086893065.25,2093410140.5663266,2021348296.0527227
0,2093410141.5663266,2093991801.2329934,239763616.18792993
