2, 1, 3435106, 229007.000
6, 3435107, 3444041, 1786.800
2, 3444042, 4563813, 111977.100
28, 4563814, 30438422, 1293730.400
18, 30438423, 39940906, 950248.300
21, 39940907, 70170233, 2015288.400
22, 70170234, 115156993, 999705.756
2, 115156994, 390324973, 401705.079
19, 390324974, 391845625, 304130.200
2, 391845626, 632003101, 269839.860
19, 632003102, 633136411, 226661.800
2, 633136412, 794491966, 235555.553
19, 794491967, 795680300, 237666.600
2, 795680301, 1158997793, 220192.419
19, 1158997794, 1160126288, 225698.800
2, 1160126289, 1275093049, 214891.140
27, 1275093050, 1276202674, 221924.800
2, 1276202675, 1303166973, 192602.129
11, 1303166974, 1303975434, 161692.000
2, 1303975435, 1421086039, 159334.155
6, 1421086040, 1421097812, 2354.400
2, 1421097813, 1520372143, 157578.302
19, 1520372144, 1521178477, 161266.600
2, 1521178478, 1548389068, 160062.294
11, 1548389069, 1549211379, 164462.000
2, 1549211380, 1625078265, 58135.544
15, 1625078266, 1625403250, 64996.800
2, 1625403251, 1640359713, 25787.003
27, 1640359714, 1640612408, 50538.800
2, 1640612409, 1654245648, 43280.124
25, 1654245649, 1657975211, 745912.400
2, 1657975212, 1659664936, 337944.800
25, 1659664937, 1666602543, 1387521.200
2, 1666602544, 1667116596, 102810.400
6, 1667116597, 1667174343, 1924.867
