5,1.0,392361246.0899999,3889417319.267523
4,392361247.0899999,421596631.4799999,2021348296.0527227
7,421596632.4799999,481248131.0799999,1078954198.302667
4,481248132.0799999,492548743.5799999,2021348296.0527227
3,492548744.5799999,524811065.9499999,1647012626.1522777
2,524811066.9499999,555480346.56,3036024722.4208217
1,555480347.56,1291286795.15,4437195218.808543
2,1291286796.15,1313432633.72,3036024722.4208217
3,1313432634.72,1332068671.01,1647012626.1522777
2,1332068672.01,1356249759.44,3036024722.4208217
6,1356249760.44,2022723901.3700001,4889939584.3099985
2,2022723902.3700001,2061485238.1100001,3036024722.4208217
3,2061485239.1100001,2098615782.83,1647012626.1522777
4,2098615783.83,2101571079.4422448,2021348296.0527227
0,2101571080.4422448,2101575824.4422448,239763616.18792993
