23, 1, 3065085, 613016.800
28, 3065086, 9233078, 1233598.400
4, 9233079, 17284197, 1610223.600
17, 17284198, 25503880, 1643936.400
26, 25503881, 33079004, 1515024.600
5, 33079005, 38336230, 1051445.000
10, 38336231, 49665882, 2265930.200
3, 49665883, 392859193, 2542172.667
1, 392859194, 697289695, 2341773.085
9, 697289696, 719839978, 2255028.200
1, 719839979, 731076053, 2247214.800
9, 731076054, 1281448187, 2158322.090
24, 1281448188, 1291062845, 1922931.400
13, 1291062846, 1294229530, 633336.800
8, 1294229531, 1564183379, 1349769.240
5, 1564183380, 1570399597, 1243243.400
19, 1570399598, 1599060933, 272965.095
18, 1599060934, 1601693512, 263257.800
19, 1601693513, 1602964132, 254123.800
18, 1602964133, 1606160274, 639228.200
13, 1606160275, 1607993102, 366565.400
27, 1607993103, 1614803692, 272423.560
18, 1614803693, 1615990263, 237314.000
5, 1615990264, 1617037874, 209522.000
18, 1617037875, 1618644066, 160619.100
5, 1618644067, 1619561787, 183544.000
15, 1619561788, 1620883805, 264403.400
4, 1620883806, 1622164739, 256186.600
27, 1622164740, 1623406295, 248311.000
15, 1623406296, 1625961973, 255567.700
27, 1625961974, 1629534883, 238193.933
15, 1629534884, 1630788253, 250673.800
11, 1630788254, 1634068539, 218685.667
4, 1634068540, 1635185580, 223408.000
11, 1635185581, 1642570712, 147702.620
27, 1642570713, 1642762468, 38351.000
2, 1642762469, 1645610861, 569678.400
25, 1645610862, 1656020334, 2081894.400
6, 1656020335, 1656196848, 7060.520
