23, 1, 3436809, 687361.600
2, 3436810, 6268989, 566435.800
14, 6268990, 10630405, 872283.000
17, 10630406, 27270900, 1664049.400
26, 27270901, 34456190, 1437057.800
5, 34456191, 39886443, 1086050.400
10, 39886444, 53976994, 2818110.000
3, 53976995, 767883805, 2504936.175
9, 767883806, 791583646, 2369984.000
3, 791583647, 803484665, 2380203.600
9, 803484666, 1286625987, 2300672.957
28, 1286625988, 1291155703, 905943.000
2, 1291155704, 1293782967, 262726.300
13, 1293782968, 1311591224, 890412.800
22, 1311591225, 1316797123, 1041179.600
13, 1316797124, 1322020465, 1044668.200
22, 1322020466, 1332912630, 1089216.400
13, 1332912631, 1369365199, 1215085.600
8, 1369365200, 1564560022, 1501498.631
18, 1564560023, 1570379808, 1163957.000
22, 1570379809, 1586627405, 203094.950
4, 1586627406, 1587505862, 175691.200
22, 1587505863, 1598203048, 152816.929
4, 1598203049, 1598944886, 148367.400
22, 1598944887, 1601168247, 148224.000
19, 1601168248, 1603181527, 134218.600
18, 1603181528, 1609120651, 593912.300
2, 1609120652, 1615265105, 204815.100
19, 1615265106, 1616371091, 221197.000
5, 1616371092, 1620329824, 395873.200
2, 1620329825, 1643498886, 125238.168
25, 1643498887, 1647447014, 789625.400
2, 1647447015, 1649008486, 312294.200
25, 1649008487, 1655452222, 1288747.000
2, 1655452223, 1656288050, 167165.400
6, 1656288051, 1656319540, 2099.267
2, 1656319541, 1656950970, 126285.800
6, 1656950971, 1656972894, 2192.300
