23, 1, 3817164, 763432.600
20, 3817165, 11420557, 1520678.400
17, 11420558, 27623027, 1620246.900
26, 27623028, 34328918, 1341178.000
5, 34328919, 39515308, 1037277.800
3, 39515309, 242138885, 2532794.700
1, 242138886, 690240068, 2240505.910
9, 690240069, 700606273, 2073240.800
1, 700606274, 731928734, 2088164.000
9, 731928735, 742269513, 2068155.600
1, 742269514, 752606914, 2067480.000
9, 752606915, 762876709, 2053958.800
1, 762876710, 773176252, 2059908.400
9, 773176253, 814099457, 2046160.200
1, 814099458, 824393764, 2058861.200
9, 824393765, 905568302, 2029363.425
1, 905568303, 915647041, 2015747.600
9, 915647042, 985761474, 2003269.486
1, 985761475, 995814350, 2010575.000
9, 995814351, 1290775289, 1966406.253
8, 1290775290, 1565555152, 1221243.831
5, 1565555153, 1570914795, 1071928.400
7, 1570914796, 1602489317, 451064.586
5, 1602489318, 1642508798, 727626.909
27, 1642508799, 1643565236, 211287.400
25, 1643565237, 1655668471, 2420646.800
2, 1655668472, 1655974034, 61112.400
6, 1655974035, 1656149335, 8765.000
