5,1.0,392456117.3400001,3889417319.267523
8,392456118.3400001,419413493.5700001,3021399624.513291
7,419413494.5700001,482051602.3100002,1078954198.302667
9,482051603.3100002,527903237.1500002,710127551.439987
4,527903238.1500002,560311844.2400002,2021348296.0527227
1,560311845.2400002,1292340358.2500002,4437195218.808543
4,1292340359.2500002,1308783561.9000003,2021348296.0527227
9,1308783562.9000003,1345392902.6300004,710127551.439987
4,1345392903.6300004,1361729012.6300004,2021348296.0527227
6,1361729013.6300004,2022906854.3200002,4889939584.3099985
4,2022906855.3200002,2051694693.63,2021348296.0527227
9,2051694694.63,2096663730.12,710127551.439987
0,2096663731.12,2096960906.2042105,239763616.18792993
