23, 1, 4112634, 822526.600
20, 4112635, 11780913, 1533655.600
17, 11780914, 28691147, 1691023.300
26, 28691148, 41870745, 1317959.700
21, 41870746, 185849053, 2215050.877
10, 185849054, 369360723, 2158960.812
21, 369360724, 548643547, 2109209.682
28, 548643548, 1283400504, 2013032.756
21, 1283400505, 1291889866, 1697872.200
8, 1291889867, 1563454043, 1467914.465
5, 1563454044, 1570576521, 1424495.400
7, 1570576522, 1601959008, 570590.655
5, 1601959009, 1642415583, 1011414.350
2, 1642415584, 1643800037, 276890.600
25, 1643800038, 1655752593, 2390511.000
6, 1655752594, 1655781677, 1938.867
2, 1655781678, 1655885399, 20744.200
6, 1655885400, 1655899820, 1442.000
