0,1,152341839.78,2967176654.3650727
2,152341840.78,177831846.03,2644991375.7880425
6,177831847.03,226313356.21,2131834795.7711167
0,226313357.21,707254399.9399999,2967176654.3650727
2,707254400.9399999,2084972951.8399994,2644991375.7880425
13,2084972952.8399994,2218211194.8399997,2697371521.4486256
2,2218211195.8399997,2244859532.7299995,2644991375.7880425
13,2244859533.7299995,3809226151.0699987,2697371521.4486256
2,3809226152.0699987,3833587528.119999,2644991375.7880425
6,3833587529.119999,3872244597.719999,2131834795.7711167
10,3872244598.719999,3888079682.809999,797661017.4990699
7,3888079683.809999,3896745144.719999,542489602.1879772
1,3896745145.719999,3950171753.789999,1404728713.4590423
6,3950171754.789999,3967369298.16755,2131834795.7711167
10,3967369299.16755,3971872356.199296,797661017.4990699
1,3971872357.199296,3982500159.5326295,1404728713.4590423
10,3982500160.5326295,3994601086.5326295,797661017.4990699
6,3994601087.5326295,4007326858.5326295,2131834795.7711167
12,4007326859.5326295,4012782410.5326295,746610001.8476557
