5,1.0,392925808.45,3889417319.267523
4,392925809.45,421847448.13,2021348296.0527227
7,421847449.13,481124391.8,1078954198.302667
4,481124392.8,492669390.87,2021348296.0527227
3,492669391.87,525318519.8,1647012626.1522777
2,525318520.8,558693545.4300001,3036024722.4208217
1,558693546.4300001,1262030788.32,4437195218.808543
2,1262030789.32,1300762186.86,3036024722.4208217
3,1300762187.86,1339401945.6399999,1647012626.1522777
2,1339401946.6399999,1378348479.28,3036024722.4208217
6,1378348480.28,2012665153.6100001,4889939584.3099985
4,2012665154.6100001,2049609490.8200002,2021348296.0527227
2,2049609491.8200002,2070786735.93,3036024722.4208217
3,2070786736.93,2090006518.98,1647012626.1522777
4,2090006519.98,2096715606.29,2021348296.0527227
