2, 1, 1053474, 210694.600
20, 1053475, 6958653, 1181035.600
28, 6958654, 14820521, 1572373.400
17, 14820522, 31579586, 1675906.400
5, 31579587, 37110746, 1106231.800
10, 37110747, 60842466, 2373171.900
3, 60842467, 722496315, 2496806.974
9, 722496316, 734277104, 2356157.600
3, 734277105, 757897688, 2362058.300
9, 757897689, 1287767201, 2254763.881
21, 1287767202, 1294256864, 1297932.400
8, 1294256865, 1326049943, 1271723.120
14, 1326049944, 1332782243, 1346459.800
8, 1332782244, 1564103731, 1445759.294
5, 1564103732, 1570567989, 1292851.400
7, 1570567990, 1602100957, 525549.450
5, 1602100958, 1640055000, 759080.840
15, 1640055001, 1641755987, 340197.200
27, 1641755988, 1642906424, 115043.600
25, 1642906425, 1655589519, 1268309.400
6, 1655589520, 1655602935, 1341.500
2, 1655602936, 1655757946, 15501.000
6, 1655757947, 1655764664, 1343.400
