23, 1, 4726377, 945275.200
20, 4726378, 12661935, 1587111.400
17, 12661936, 29114318, 1645238.200
26, 29114319, 35350469, 1247230.000
10, 35350470, 41695514, 1269008.800
24, 41695515, 55672694, 2795435.800
3, 55672695, 347148709, 2534574.035
1, 347148710, 420502708, 2445133.267
3, 420502709, 444846975, 2434426.600
1, 444846976, 690325848, 2337894.019
9, 690325849, 701662198, 2267269.800
1, 701662199, 712938254, 2255211.000
9, 712938255, 1286219833, 2163326.709
21, 1286219834, 1293305070, 1417047.200
8, 1293305071, 1568147534, 1340694.941
5, 1568147535, 1571964543, 763401.600
7, 1571964544, 1601747993, 496390.817
5, 1601747994, 1632259246, 871750.057
13, 1632259247, 1636657157, 879582.000
5, 1636657158, 1642215737, 555857.900
27, 1642215738, 1643722062, 301264.800
25, 1643722063, 1655582197, 2372026.800
6, 1655582198, 1655749361, 8358.150
