2, 1, 853826, 170765.000
20, 853827, 6907990, 1210832.600
28, 6907991, 14655608, 1549523.400
17, 14655609, 31597253, 1694164.400
5, 31597254, 37181212, 1116791.600
10, 37181213, 46865037, 1936764.800
3, 46865038, 802802422, 2519791.280
9, 802802423, 814716781, 2382871.600
3, 814716782, 826703510, 2397345.600
9, 826703511, 1282775844, 2338832.477
21, 1282775845, 1292330014, 1910833.800
8, 1292330015, 1568498846, 1534271.283
5, 1568498847, 1572777701, 855770.800
7, 1572777702, 1601294854, 633714.489
5, 1601294855, 1642462437, 1372252.733
25, 1642462438, 1655687085, 1322464.700
6, 1655687086, 1655716170, 1938.933
2, 1655716171, 1655861743, 29114.400
6, 1655861744, 1655876164, 1442.000
2, 1655876165, 1656637838, 152334.600
6, 1656637839, 1656644208, 1273.800
