2, 1, 623138, 124627.400
18, 623139, 6439405, 1163253.200
28, 6439406, 14058464, 1523811.600
17, 14058465, 30097360, 1603889.500
26, 30097361, 35800827, 1140693.200
18, 35800828, 42337519, 1307338.200
24, 42337520, 55956341, 2723764.200
3, 55956342, 144901308, 2541284.743
1, 144901309, 1023541110, 2091999.526
9, 1023541111, 1042639735, 1909862.400
1, 1042639736, 1071265603, 1908391.133
9, 1071265604, 1080764692, 1899817.600
1, 1080764693, 1090316540, 1910369.400
9, 1090316541, 1109305350, 1898880.900
1, 1109305351, 1118815377, 1902005.200
9, 1118815378, 1137719624, 1890424.600
1, 1137719625, 1166199725, 1898673.333
9, 1166199726, 1222619712, 1880666.200
1, 1222619713, 1231880432, 1852143.800
9, 1231880433, 1278791948, 1876460.600
1, 1278791949, 1288152194, 1872049.000
21, 1288152195, 1293893857, 1148332.400
8, 1293893858, 1567231056, 1163137.013
5, 1567231057, 1571259205, 805629.600
7, 1571259206, 1603251377, 426562.280
5, 1603251378, 1642979030, 662127.533
25, 1642979031, 1655712442, 1273341.100
6, 1655712443, 1655725848, 1340.500
2, 1655725849, 1655870326, 28895.400
