5,1.0,391219536.54,3889417319.267523
4,391219537.54,420137830.82000005,2021348296.0527227
7,420137831.82000005,476995782.41,1078954198.302667
4,476995783.41,488956632.59000003,2021348296.0527227
3,488956633.59000003,520486919.5,1647012626.1522777
2,520486920.5,546561866.32,3036024722.4208217
1,546561867.32,1281691358.4999998,4437195218.808543
2,1281691359.4999998,1306581874.8199997,3036024722.4208217
3,1306581875.8199997,1344757458.2199998,1647012626.1522777
6,1344757459.2199998,2012455809.35,4889939584.3099985
2,2012455810.35,2054853484.02,3036024722.4208217
3,2054853485.02,2092134713.3,1647012626.1522777
4,2092134714.3,2097007967.3,2021348296.0527227
0,2097007968.3,2097016862.3,239763616.18792993
