5,1.0,394297716.27000004,3889417319.267523
4,394297717.27000004,424263780.15000004,2021348296.0527227
2,424263781.15000004,478603399.17,3036024722.4208217
4,478603400.17,494928961.6,2021348296.0527227
3,494928962.6,529127482.55,1647012626.1522777
2,529127483.55,572743450.19,3036024722.4208217
1,572743451.19,1274555872.8399997,4437195218.808543
4,1274555873.8399997,1309974304.5899997,2021348296.0527227
2,1309974305.5899997,1372788288.0899997,3036024722.4208217
6,1372788289.0899997,2038719598.9799998,4889939584.3099985
2,2038719599.9799998,2091319455.1999998,3036024722.4208217
4,2091319456.1999998,2095393025.3199997,2021348296.0527227
