5,1.0,393430959.9499999,3889417319.267523
4,393430960.9499999,422548825.93999994,2021348296.0527227
2,422548826.93999994,465666277.43999994,3036024722.4208217
4,465666278.43999994,481359879.2199999,2021348296.0527227
3,481359880.2199999,511992102.64999986,1647012626.1522777
2,511992103.64999986,531183478.6799998,3036024722.4208217
1,531183479.6799998,1257744052.1199994,4437195218.808543
8,1257744053.1199994,1301374082.5599995,3021399624.513291
2,1301374083.5599995,1348808892.5099993,3036024722.4208217
8,1348808893.5099993,1394733276.9499993,3021399624.513291
6,1394733277.9499993,1997600217.7599998,4889939584.3099985
2,1997600218.7599998,2094214116.9499998,3036024722.4208217
8,2094214117.9499998,2096295717.83,3021399624.513291
