5,1.0,391620965.87,3889417319.267523
8,391620966.87,418790612.22,3021399624.513291
7,418790613.22,484235966.62000006,1078954198.302667
9,484235967.62000006,529896206.12000006,710127551.439987
4,529896207.12000006,567548503.0000001,2021348296.0527227
1,567548504.0000001,1260949516.1200001,4437195218.808543
2,1260949517.1200001,1302736828.7,3036024722.4208217
9,1302736829.7,1349064855.2400002,710127551.439987
4,1349064856.2400002,1381766663.8100002,2021348296.0527227
6,1381766664.8100002,2046572720.6800005,4889939584.3099985
4,2046572721.6800005,2061807854.7800004,2021348296.0527227
9,2061807855.7800004,2098710085.8600004,710127551.439987
4,2098710086.8600004,2100314380.5385718,2021348296.0527227
0,2100314381.5385718,2100318733.5385718,239763616.18792993
