0,1,152515081.47,2967176654.3650727
2,152515082.47,182643484.64,2644991375.7880425
14,182643485.64,218234580.27999997,2446824213.8627768
0,218234581.27999997,311602842.84,2967176654.3650727
5,311602843.84,1561618066.3699996,2889592776.231653
0,1561618067.3699996,2135086289.7399998,2967176654.3650727
13,2135086290.7399998,2163280258.25,2697371521.4486256
0,2163280259.25,2191432775.79,2967176654.3650727
13,2191432776.79,2219645540.97,2697371521.4486256
0,2219645541.97,2247851967.6499996,2967176654.3650727
13,2247851968.6499996,3822769404.4599996,2697371521.4486256
6,3822769405.4599996,3886364378.16,2131834795.7711167
3,3886364379.16,3902016984.02,1443023607.5620902
1,3902016985.02,3935561127.02,1404728713.4590423
6,3935561128.02,3952744708.86,2131834795.7711167
10,3952744709.86,3973060963.0568967,797661017.4990699
6,3973060964.0568967,4005210513.5568967,2131834795.7711167
1,4005210514.5568967,4018038995.3068967,1404728713.4590423
6,4018038996.3068967,4035532361.3068967,2131834795.7711167
1,4035532362.3068967,4068047214.8068967,1404728713.4590423
6,4068047215.8068967,4087203061.8068967,2131834795.7711167
10,4087203062.8068967,4096337951.8068967,797661017.4990699
