23, 1, 4108524, 821704.600
20, 4108525, 11717121, 1521719.200
17, 11717122, 27667127, 1595000.500
26, 27667128, 39195427, 1152829.900
24, 39195428, 51557464, 2472407.200
3, 51557465, 140697883, 2546869.086
1, 140697884, 995518664, 2110668.593
9, 995518665, 1005109405, 1918148.000
1, 1005109406, 1014764524, 1931023.600
9, 1014764525, 1043543817, 1918619.467
1, 1043543818, 1081768568, 1911237.500
9, 1081768569, 1176840986, 1901448.340
1, 1176840987, 1186332115, 1898225.600
9, 1186332116, 1195749073, 1883391.400
1, 1195749074, 1205148021, 1879789.400
9, 1205148022, 1242831136, 1884155.700
1, 1242831137, 1261672663, 1884152.600
9, 1261672664, 1289865085, 1879494.733
21, 1289865086, 1294883143, 1003611.400
8, 1294883144, 1569724527, 1169537.800
5, 1569724528, 1572321560, 519406.400
7, 1572321561, 1602167306, 426367.786
5, 1602167307, 1643123389, 682601.367
25, 1643123390, 1655925121, 1280173.100
6, 1655925122, 1655938557, 1343.500
2, 1655938558, 1656625870, 137462.400
6, 1656625871, 1656632342, 1294.200
