5,1.0,391666874.32,3889417319.267523
4,391666875.32,420514518.74,2021348296.0527227
7,420514519.74,477658450.58000004,1078954198.302667
4,477658451.58000004,490083399.24000007,2021348296.0527227
3,490083400.24000007,519776350.87000006,1647012626.1522777
2,519776351.87000006,546648099.9300001,3036024722.4208217
1,546648100.9300001,1275692483.2600002,4437195218.808543
2,1275692484.2600002,1310656126.5100002,3036024722.4208217
3,1310656127.5100002,1347085535.38,1647012626.1522777
2,1347085536.38,1385658800.72,3036024722.4208217
6,1385658801.72,2039038074.5899997,4889939584.3099985
2,2039038075.5899997,2072944848.9899998,3036024722.4208217
3,2072944849.9899998,2109117342.3099997,1647012626.1522777
4,2109117343.3099997,2112730957.4599998,2021348296.0527227
0,2112730958.4599998,2112731186.4599998,239763616.18792993
