0,1,153513613.75,2967176654.3650727
5,153513614.75,186107309.85,2889592776.231653
11,186107310.85,223842679.85999998,3671114250.0599723
0,223842680.85999998,286631681.95,2967176654.3650727
5,286631682.95,3839577070.3699994,2889592776.231653
6,3839577071.3699994,3890441087.749999,2131834795.7711167
3,3890441088.749999,3907971658.5299993,1443023607.5620902
6,3907971659.5299993,3969007366.8524995,2131834795.7711167
10,3969007367.8524995,3977410418.113369,797661017.4990699
6,3977410419.113369,3990580048.8911467,2131834795.7711167
10,3990580049.8911467,4000976375.6411467,797661017.4990699
6,4000976376.6411467,4021330124.6411467,2131834795.7711167
10,4021330125.6411467,4023047163.6411467,797661017.4990699
