23, 1, 2302164, 460432.600
20, 2302165, 8692671, 1278101.200
17, 8692672, 25513696, 1682102.400
26, 25513697, 33437150, 1584690.600
5, 33437151, 38940565, 1100682.800
10, 38940566, 51311944, 2474275.600
3, 51311945, 766767502, 2510370.375
9, 766767503, 778630336, 2372566.600
3, 778630337, 802414014, 2378367.700
9, 802414015, 814220711, 2361339.200
3, 814220712, 826096982, 2375254.000
9, 826096983, 1288481984, 2311925.005
21, 1288481985, 1295283881, 1360379.200
8, 1295283882, 1564808180, 1497357.211
5, 1564808181, 1571243959, 1287155.600
7, 1571243960, 1603315150, 583112.545
5, 1603315151, 1642412145, 1117056.971
27, 1642412146, 1643281673, 173905.400
25, 1643281674, 1653923415, 2128348.200
2, 1653923416, 1655864399, 388196.600
6, 1655864400, 1655877770, 2674.000
2, 1655877771, 1655982090, 20863.800
6, 1655982091, 1655996589, 1449.800
2, 1655996590, 1656776986, 78039.600
6, 1656776987, 1656783704, 1343.400
