5,1.0,392462959.52000004,3889417319.267523
4,392462960.52000004,422759192.43000007,2021348296.0527227
2,422759193.43000007,479209996.59000003,3036024722.4208217
4,479209997.59000003,511867171.16,2021348296.0527227
3,511867172.16,529977429.26000005,1647012626.1522777
2,529977430.26000005,574274114.86,3036024722.4208217
1,574274115.86,1281546596.77,4437195218.808543
4,1281546597.77,1312063349.19,2021348296.0527227
2,1312063350.19,1380502903.71,3036024722.4208217
6,1380502904.71,1995464125.5899997,4889939584.3099985
2,1995464126.5899997,2095000591.1599996,3036024722.4208217
0,2095000592.1599996,2095529371.9276764,239763616.18792993
