23, 1, 3289310, 657861.800
2, 3289311, 6084084, 558954.600
14, 6084085, 9867169, 756616.800
17, 9867170, 18217799, 1670125.800
14, 18217800, 26441246, 1644689.200
26, 26441247, 33834306, 1478611.800
5, 33834307, 39207196, 1074577.800
4, 39207197, 52223323, 2603225.200
3, 52223324, 704654557, 2509350.896
9, 704654558, 716437351, 2356558.600
3, 716437352, 740250590, 2381323.800
9, 740250591, 763879681, 2362909.000
3, 763879682, 775713050, 2366673.600
9, 775713051, 787470399, 2351469.600
3, 787470400, 799373142, 2380548.400
9, 799373143, 1289804130, 2281074.358
2, 1289804131, 1295782732, 298930.050
13, 1295782733, 1302361291, 657855.800
22, 1302361292, 1305926411, 713023.800
13, 1305926412, 1309581361, 730989.800
22, 1309581362, 1313208791, 725485.800
13, 1313208792, 1320689191, 748039.900
22, 1320689192, 1324528412, 767844.000
13, 1324528413, 1328325830, 759483.400
22, 1328325831, 1336474943, 814911.200
13, 1336474944, 1340650588, 835128.800
22, 1340650589, 1344919301, 853742.400
13, 1344919302, 1392555934, 952732.640
22, 1392555935, 1397855459, 1059904.800
13, 1397855460, 1403360187, 1100945.400
22, 1403360188, 1414338081, 1097789.300
18, 1414338082, 1419512206, 1034824.800
13, 1419512207, 1430925682, 1141347.500
22, 1430925683, 1436858240, 1186511.400
13, 1436858241, 1442902500, 1208851.800
18, 1442902501, 1449047341, 1228968.000
13, 1449047342, 1474159737, 1255619.750
8, 1474159738, 1480835960, 1335244.400
13, 1480835961, 1500318954, 1298866.200
8, 1500318955, 1507032588, 1342726.600
13, 1507032589, 1513599365, 1313355.200
8, 1513599366, 1533792603, 1346215.800
13, 1533792604, 1540283997, 1298278.600
8, 1540283998, 1567747072, 1373153.700
18, 1567747073, 1570630132, 576611.800
19, 1570630133, 1583126701, 138850.756
22, 1583126702, 1595295464, 115892.971
2, 1595295465, 1595823172, 105541.400
22, 1595823173, 1596358782, 107121.800
2, 1596358783, 1597925556, 104451.533
22, 1597925557, 1598460997, 107088.000
2, 1598460998, 1603153461, 104276.956
22, 1603153462, 1607284920, 413145.800
2, 1607284921, 1615781589, 154484.873
22, 1615781590, 1616744106, 192503.200
4, 1616744107, 1617732777, 197734.000
22, 1617732778, 1618613276, 176099.600
5, 1618613277, 1619663717, 210088.000
18, 1619663718, 1620636870, 194630.400
2, 1620636871, 1632734996, 115220.238
22, 1632734997, 1633199545, 92909.600
2, 1633199546, 1643387427, 63674.256
25, 1643387428, 1647373511, 797216.600
2, 1647373512, 1648644890, 254275.600
25, 1648644891, 1653918224, 1054666.600
2, 1653918225, 1656598876, 536130.200
6, 1656598877, 1656630832, 2130.333
2, 1656630833, 1656728205, 19474.400
6, 1656728206, 1656755975, 1851.267
